Player Id,Position,Current Status,Experience
2501400,\\N,Retired,5
2518339,\\N,Retired,1
2530959,\\N,Retired,5
2520296,\\N,Retired,11
2500323,\\N,Retired,2
2520388,\\N,Retired,3
2519562,\\N,Retired,10
2559025,DB,Active,0
2512679,\\N,Retired,5
2527198,\\N,Retired,1
2508053,\\N,Retired,4
2517630,\\N,Retired,1
2504279,\\N,Retired,2
2530841,\\N,Retired,1
2528402,\\N,Retired,11
2525293,\\N,Retired,2
2502339,\\N,Retired,5
2502845,\\N,Retired,1
2517371,\\N,Retired,8
2502841,\\N,Retired,1
2522186,\\N,Retired,1
2503352,\\N,Retired,2
2504740,\\N,Retired,11
2520000,\\N,Retired,1
2530596,\\N,Retired,1
2506603,\\N,Retired,1
2519931,\\N,Retired,6
2522398,\\N,Retired,4
2500607,\\N,Retired,2
2540244,\\N,Retired,1
2523654,\\N,Retired,1
2527113,\\N,Retired,1
2514881,\\N,Retired,3
2540292,C,Active,5
2522628,\\N,Retired,9
2502643,\\N,Retired,7
2517601,\\N,Retired,7
2511068,\\N,Retired,2
2555353,OG,Active,2
2527149,\\N,Retired,4
2504623,\\N,Retired,9
2506029,OLB,Unsigned free agent,14
2499982,\\N,Retired,1
2550640,\\N,Retired,2
2534789,RB,Unsigned free agent,4
2550575,NT,Active,4
2508566,\\N,Retired,1
2510974,\\N,Retired,1
2523012,\\N,Retired,8
2514834,\\N,Retired,6
2514350,\\N,Retired,3
2559126,DB,Active,0
2514016,\\N,Retired,8
2499365,\\N,Retired,7
2535842,G,Active,5
2495851,\\N,Retired,10
2495171,C,Active,7
2518602,\\N,Retired,4
2552347,OG,Active,1
2514289,\\N,Retired,2
2508795,\\N,Retired,3
2543794,TE,Active,4
2513524,\\N,Retired,1
2527362,\\N,Retired,10
2531235,\\N,Retired,1
2522777,\\N,Retired,5
2556760,RB,Active,1
2509186,\\N,Retired,2
2515956,\\N,Retired,1
2510896,\\N,Retired,1
2503971,\\N,Retired,12
2508270,\\N,Retired,1
2523822,\\N,Retired,10
2512931,\\N,Retired,2
2519483,\\N,Retired,11
2523279,\\N,Retired,0
2506646,\\N,Retired,4
2503299,\\N,Retired,9
2514698,\\N,Retired,0
2504007,\\N,Retired,1
2531075,\\N,Retired,1
2509333,\\N,Retired,1
2528080,\\N,Retired,5
2523184,\\N,Retired,2
2506069,\\N,Retired,1
2553499,WR,Active,2
2524234,\\N,Retired,0
2507079,\\N,Retired,5
2555131,OG,Active,2
2495444,\\N,Retired,2
2522331,\\N,Retired,1
2303,\\N,Retired,3
2527106,\\N,Retired,5
2514766,\\N,Retired,2
2519016,\\N,Retired,12
2508300,\\N,Retired,3
2515568,\\N,Retired,0
2499579,\\N,Retired,7
2518380,\\N,Retired,2
2507702,\\N,Retired,1
2512903,\\N,Retired,2
2501300,\\N,Retired,2
2502860,\\N,Retired,11
2505716,\\N,Retired,2
2495326,\\N,Retired,4
2508373,\\N,Retired,4
2507138,\\N,Retired,1
2506805,\\N,Retired,2
2506471,\\N,Retired,3
2505117,\\N,Retired,2
2515102,\\N,Retired,1
2512405,\\N,Retired,14
2522652,\\N,Retired,4
2517375,\\N,Retired,13
2520066,\\N,Retired,1
2508337,\\N,Retired,2
2513894,\\N,Retired,7
2508828,\\N,Retired,2
2515995,\\N,Retired,3
2522969,\\N,Retired,1
2495330,\\N,Retired,3
2557986,TE,Active,0
2542015,\\N,Retired,1
2559051,DE,Active,0
2506828,\\N,Retired,1
2552487,WR,Active,3
2513638,\\N,Retired,1
2519277,\\N,Retired,10
2511449,\\N,Retired,4
2500963,\\N,Retired,13
2505910,\\N,Retired,6
2558886,TE,Active,0
2505201,\\N,Retired,1
2536032,LB,Active,6
2559294,OG,Active,0
2500279,\\N,Retired,1
2523941,\\N,Retired,1
2500807,\\N,Retired,1
2504607,\\N,Retired,3
2539231,DT,Active,5
2500283,\\N,Retired,2
2501829,\\N,Retired,10
2550565,OLB,Active,4
2504244,\\N,Retired,2
2501362,\\N,Retired,12
2504306,\\N,Retired,5
2519506,\\N,Retired,6
2516001,\\N,Retired,1
2507279,\\N,Retired,3
2506733,\\N,Retired,1
2507549,LS,Active,8
2528455,\\N,Retired,3
2513873,\\N,Retired,5
2519283,\\N,Retired,2
2541837,DB,Active,4
2559035,RB,Active,0
2558297,P,Active,0
2508446,\\N,Retired,1
2514298,\\N,Retired,1
2509016,\\N,Retired,5
2519017,\\N,Retired,5
2522349,\\N,Retired,10
784,\\N,Retired,7
2508685,\\N,Retired,1
2522377,\\N,Retired,3
2529568,\\N,Retired,1
2523051,\\N,Retired,3
2508985,\\N,Retired,9
2512392,\\N,Retired,1
2528369,\\N,Retired,0
2520408,\\N,Retired,6
2502285,\\N,Retired,12
2539292,DT,Active,5
2549896,OLB,Active,4
2522298,\\N,Retired,4
2505657,\\N,Retired,10
2495769,\\N,Retired,6
2518436,\\N,Retired,1
2525016,\\N,Retired,1
2511267,\\N,Retired,1
2522692,\\N,Retired,8
2507991,\\N,Retired,1
2510920,\\N,Retired,2
2522212,\\N,Retired,9
2550218,P,Active,0
2508607,\\N,Retired,0
2543845,OG,Active,4
2550836,\\N,Retired,1
2504246,\\N,Retired,3
2519935,\\N,Retired,2
2550200,\\N,Retired,1
2507780,NT,Active,9
2500690,\\N,Retired,12
2501327,\\N,Retired,4
2511306,\\N,Retired,1
2509236,\\N,Retired,8
2532986,MLB,Active,6
2504718,\\N,Retired,9
2501832,\\N,Retired,11
2521941,\\N,Retired,7
2502424,\\N,Retired,13
2528392,\\N,Retired,4
2523745,\\N,Retired,6
2514832,\\N,Retired,5
2508825,\\N,Retired,1
2523812,\\N,Retired,1
2513863,\\N,Retired,1
2504887,\\N,Retired,4
4255,\\N,Retired,1
2556483,DE,Active,1
2525365,\\N,Retired,1
2543860,DT,Active,4
2519993,\\N,Retired,4
2535834,\\N,Retired,4
2522708,\\N,Retired,2
2555142,OG,Active,2
2507970,\\N,Retired,1
2558175,SAF,Active,0
2557863,WR,Active,0
2499570,\\N,Retired,7
2527068,\\N,Retired,13
2502448,\\N,Retired,8
2503300,\\N,Retired,11
2508963,\\N,Retired,2
2522414,\\N,Retired,2
2559136,DT,Active,0
2527955,\\N,Retired,4
2522522,\\N,Retired,2
2505101,\\N,Retired,12
2506693,\\N,Retired,2
2511114,\\N,Retired,2
2556118,RB,Active,2
2527357,\\N,Retired,6
2550930,ILB,Active,4
2558962,C,Active,0
2507422,\\N,Retired,3
2507471,CB,Unsigned free agent,10
2522424,\\N,Retired,0
2519519,\\N,Retired,1
2514368,\\N,Retired,1
497236,TE,Active,8
2528144,\\N,Retired,2
2558294,LB,Active,0
2528554,\\N,Retired,12
2523212,\\N,Retired,4
2557550,DB,Active,1
2507501,\\N,Retired,1
2514741,\\N,Retired,7
2523686,\\N,Retired,1
2501420,\\N,Retired,1
2512586,\\N,Retired,1
2514330,\\N,Retired,4
2515716,\\N,Retired,5
2522470,\\N,Retired,1
2503466,\\N,Retired,4
2525026,\\N,Retired,1
2504653,\\N,Retired,11
2527285,\\N,Retired,2
2502838,\\N,Retired,14
2507658,\\N,Retired,2
2501050,\\N,Retired,8
2499566,\\N,Retired,2
2524017,\\N,Retired,2
2509310,\\N,Retired,1
2527004,\\N,Retired,1
2558289,LB,Active,0
2500510,\\N,Retired,10
2506954,\\N,Retired,3
2495537,\\N,Retired,7
496839,\\N,Retired,1
2530690,RB,Unsigned free agent,4
2522340,\\N,Retired,2
2522748,\\N,Retired,2
89774,\\N,Retired,7
2505988,DE,Unsigned free agent,14
2559306,DT,Active,0
2507638,\\N,Retired,6
2557877,DT,Active,0
2505317,\\N,Retired,2
2523039,\\N,Retired,4
2519212,\\N,Retired,1
2503295,\\N,Retired,6
2506138,\\N,Retired,1
497260,\\N,Retired,6
2514768,\\N,Retired,2
2556521,K,Active,2
2520164,\\N,Retired,1
2517436,\\N,Retired,1
2522995,\\N,Retired,\\N
238227,FS,Active,9
2557943,DE,Active,0
2528600,\\N,Retired,3
2500556,\\N,Retired,15
2512932,\\N,Retired,1
2523276,\\N,Retired,2
2527486,\\N,Retired,1
2514345,\\N,Retired,1
2508229,\\N,Retired,6
2557034,WR,Active,1
2500368,\\N,Retired,10
2514632,\\N,Retired,3
2519109,\\N,Retired,2
2504605,\\N,Retired,8
2558025,WR,Active,0
2495793,\\N,Retired,6
2552657,WR,Active,2
2523249,\\N,Retired,3
2525193,\\N,Retired,10
2543565,RB,Active,3
2505700,\\N,Retired,1
2527375,\\N,Retired,8
2527184,\\N,Retired,1
2512796,\\N,Retired,3
2499428,\\N,Retired,4
2512792,\\N,Retired,2
2501040,\\N,Retired,12
2520107,\\N,Retired,1
2499539,\\N,Retired,8
2513472,\\N,Retired,8
2504397,\\N,Retired,1
2508169,\\N,Retired,7
2522615,\\N,Retired,7
2508002,\\N,Retired,1
2503829,\\N,Retired,1
1037899,\\N,Retired,4
2511451,\\N,Retired,3
2506104,\\N,Retired,6
2523139,\\N,Retired,1
2555215,WR,Active,2
758,T,Active,10
2513667,\\N,Retired,8
2550408,\\N,Retired,2
89770,\\N,Retired,4
2552479,WR,Active,1
2524855,\\N,Retired,2
2530553,\\N,Retired,3
2504251,\\N,Retired,10
2558167,QB,Active,0
2506640,\\N,Retired,2
2513690,\\N,Retired,7
2520457,\\N,Retired,2
2495252,OLB,Active,7
2506667,\\N,Retired,3
2519517,\\N,Retired,4
2495819,OG,Unsigned free agent,12
324,TE,Unsigned free agent,10
2532816,T,Active,5
2528356,\\N,Retired,1
2514637,\\N,Retired,3
2559282,LB,Active,0
2542534,\\N,Retired,0
2500312,\\N,Retired,1
2541848,LB,Active,0
496786,\\N,Retired,4
2522639,\\N,Retired,0
2509344,\\N,Retired,5
2518089,\\N,Retired,3
2521994,\\N,Retired,3
2506921,OLB,Unsigned free agent,12
2519482,\\N,Retired,1
2543670,C,Active,4
2527280,\\N,Retired,4
2505978,\\N,Retired,6
2550464,\\N,Retired,1
2511157,\\N,Retired,3
2501732,\\N,Retired,2
2557837,LB,Active,0
2514136,\\N,Retired,1
2525244,\\N,Retired,2
2509243,\\N,Retired,7
2553796,CB,Active,3
2528598,\\N,Retired,1
2502896,\\N,Retired,1
306,CB,Active,10
2522318,\\N,Retired,3
2523013,\\N,Retired,3
2501851,\\N,Retired,1
2503605,\\N,Retired,10
2550427,\\N,Retired,1
2530669,\\N,Retired,2
2504700,\\N,Retired,8
2523781,\\N,Retired,3
2502868,\\N,Retired,9
2520040,\\N,Retired,1
2501076,\\N,Retired,2
2508804,\\N,Retired,1
2500001,\\N,Retired,1
2503871,\\N,Retired,3
2515991,\\N,Retired,1
2518411,\\N,Retired,3
2553431,DE,Active,3
2514920,\\N,Retired,3
2534853,\\N,Retired,1
2500073,\\N,Retired,3
2515960,\\N,Retired,2
2501556,\\N,Retired,2
2500305,\\N,Retired,6
2511057,\\N,Retired,1
2501840,\\N,Retired,10
2517442,\\N,Retired,1
2513195,LS,Unsigned free agent,8
2499991,\\N,Retired,23
2534832,FS,Active,6
2528526,\\N,Retired,1
2536078,\\N,Retired,1
2505563,\\N,Retired,2
2500666,\\N,Retired,6
2501007,\\N,Retired,9
2528388,\\N,Retired,1
2518726,\\N,Retired,1
2542021,\\N,Retired,1
2522576,\\N,Retired,1
2520169,\\N,Retired,1
2507917,CB,Unsigned free agent,8
2500665,\\N,Retired,8
89746,OG,Active,9
496849,\\N,Retired,5
2506025,\\N,Retired,11
2499455,\\N,Retired,14
2533051,DT,Active,6
2500395,\\N,Retired,4
2518343,\\N,Retired,1
2522764,\\N,Retired,2
2509388,\\N,Retired,3
2518980,\\N,Retired,4
2541219,\\N,Retired,1
2503585,\\N,Retired,11
2550651,\\N,Retired,2
2501341,\\N,Retired,7
2521937,\\N,Retired,9
2508785,\\N,Retired,4
2529490,\\N,Retired,0
2535697,\\N,Retired,1
2504518,\\N,Retired,1
2512468,\\N,Retired,1
2507135,\\N,Retired,1
2513876,\\N,Retired,2
2513433,\\N,Retired,1
2511195,\\N,Retired,4
2558123,RB,Active,0
2501055,\\N,Retired,2
2559377,LB,Active,0
238498,WR,Active,9
2519566,\\N,Retired,5
2511466,\\N,Retired,1
2519479,\\N,Retired,4
2511476,\\N,Retired,5
2514332,\\N,Retired,2
2533062,CB,Active,6
2506215,\\N,Retired,2
2503374,\\N,Retired,6
2558861,RB,Active,0
2521929,\\N,Retired,4
2499992,\\N,Retired,3
2509383,\\N,Retired,2
2524262,\\N,Retired,4
2529574,\\N,Retired,16
2512386,\\N,Retired,3
2556402,DB,Active,2
2523925,\\N,Retired,1
2507987,\\N,Retired,2
2559354,OT,Active,0
496919,\\N,Retired,3
2511442,\\N,Retired,1
2523265,\\N,Retired,2
2553236,OT,Active,1
2505689,\\N,Retired,8
2509173,\\N,Retired,6
2509131,\\N,Retired,10
2522736,\\N,Retired,1
2519969,\\N,Retired,1
2501003,\\N,Retired,3
2500966,\\N,Retired,1
2508651,\\N,Retired,4
2507475,\\N,Retired,4
2512443,\\N,Retired,1
2501444,\\N,Retired,18
2539244,\\N,Retired,1
2515675,\\N,Retired,7
2505650,\\N,Retired,1
2520033,\\N,Retired,7
2500852,\\N,Retired,1
2506822,\\N,Retired,0
2522240,\\N,Retired,3
2543563,OLB,Active,4
2531242,\\N,Retired,1
2505694,\\N,Retired,2
2504330,\\N,Retired,9
2502269,\\N,Retired,15
2495926,\\N,Retired,7
2550484,\\N,Retired,1
2506183,\\N,Retired,1
2507377,\\N,Retired,2
2522291,\\N,Retired,1
2509011,\\N,Retired,1
2518136,\\N,Retired,3
2503586,\\N,Retired,1
2501071,\\N,Retired,1
2504168,\\N,Retired,3
2558957,DB,Active,0
2518077,\\N,Retired,1
2523965,\\N,Retired,1
2502486,\\N,Retired,8
2540234,\\N,Retired,2
2512770,\\N,Retired,10
2531178,\\N,Retired,1
2495281,ILB,Active,7
2530478,\\N,Retired,1
2553649,\\N,Retired,1
2501646,\\N,Retired,5
2543769,OLB,Active,4
2552255,CB,Active,3
2505467,\\N,Retired,11
2517167,\\N,Retired,1
2507840,\\N,Retired,1
2500276,\\N,Retired,9
2534544,\\N,Retired,2
2501458,\\N,Retired,9
2527167,\\N,Retired,2
496792,\\N,Retired,6
2524247,\\N,Retired,1
2517246,\\N,Retired,8
2500043,\\N,Retired,6
2495761,\\N,Retired,1
2527961,\\N,Retired,4
2528567,\\N,Retired,1
2528214,\\N,Retired,3
2510981,\\N,Retired,7
2509249,\\N,Retired,11
2495227,\\N,Retired,3
2507358,T,Active,9
2513475,\\N,Retired,3
2528524,\\N,Retired,1
2514843,\\N,Retired,2
2495792,\\N,Retired,0
2519959,\\N,Retired,4
2508266,\\N,Retired,1
2495736,\\N,Retired,0
2522496,\\N,Retired,1
2519551,\\N,Retired,1
2504061,\\N,Retired,0
2522889,\\N,Retired,3
2520250,\\N,Retired,3
2522461,\\N,Retired,1
2513590,\\N,Retired,4
2516083,\\N,Retired,4
2515602,\\N,Retired,10
2500679,\\N,Retired,1
2505208,\\N,Retired,10
2520233,\\N,Retired,1
2540217,DB,Active,5
2543611,P,Active,4
2500779,\\N,Retired,1
2500031,\\N,Retired,7
2505094,\\N,Retired,9
2541312,OG,Active,4
2519994,\\N,Retired,3
2532830,\\N,Retired,1
2495458,\\N,Retired,4
2509144,\\N,Retired,6
2508917,\\N,Retired,1
2525196,\\N,Retired,5
2541302,NT,Active,5
2556762,RB,Active,1
2528256,\\N,Retired,12
2507260,\\N,Retired,5
2558927,WR,Active,0
2500404,\\N,Retired,8
2512675,\\N,Retired,2
2558040,OLB,Active,0
2525167,\\N,Retired,4
2505541,\\N,Retired,5
2559008,WR,Active,0
2522809,\\N,Retired,3
2523192,\\N,Retired,0
2514819,\\N,Retired,1
2515874,\\N,Retired,1
2514241,\\N,Retired,8
2515728,\\N,Retired,14
2503540,\\N,Retired,12
2515655,\\N,Retired,8
2517307,\\N,Retired,3
2514970,\\N,Retired,3
2527499,\\N,Retired,4
2527969,\\N,Retired,1
2504270,\\N,Retired,7
2508320,\\N,Retired,3
2555174,FS,Active,1
2527048,\\N,Retired,10
2508333,\\N,Retired,9
2553661,\\N,Retired,1
2524911,\\N,Retired,1
2524140,\\N,Retired,1
2553870,DE,Active,1
2540277,LB,Active,5
79838,\\N,Retired,1
2514952,\\N,Retired,1
2515571,\\N,Retired,1
2507197,\\N,Retired,5
2505967,\\N,Retired,8
2504888,\\N,Retired,1
2555332,QB,Active,2
2514257,\\N,Retired,6
2504897,\\N,Retired,7
2535871,\\N,Retired,1
2524831,\\N,Retired,3
2527254,\\N,Retired,5
2517422,\\N,Retired,3
2556818,TE,Active,2
2558833,FB,Active,0
2552458,WR,Active,3
2521930,\\N,Retired,5
2522584,\\N,Retired,2
2553601,OG,Active,2
2500037,\\N,Retired,7
2522709,\\N,Retired,3
2501035,\\N,Retired,3
2501716,\\N,Retired,12
2504944,\\N,Retired,1
2509349,\\N,Retired,3
844,\\N,Retired,8
2514377,\\N,Retired,4
2552415,WR,Active,3
2518359,\\N,Retired,1
2559283,CB,Active,0
2540268,WR,Active,3
2512794,\\N,Retired,1
2558116,RB,Active,0
2555517,NT,Active,2
2495120,\\N,Retired,3
2505883,\\N,Retired,3
2522442,\\N,Retired,7
2523718,\\N,Retired,1
2542069,\\N,Retired,2
2502379,\\N,Retired,13
2527391,\\N,Retired,6
2557962,NT,Active,0
2514088,\\N,Retired,1
2515075,\\N,Retired,1
2523304,\\N,Retired,1
2522189,\\N,Retired,3
71483,\\N,Retired,2
2509273,\\N,Retired,4
2527039,\\N,Retired,1
2539303,FB,Unsigned free agent,5
2503556,\\N,Retired,8
2540139,T,Active,5
2500641,\\N,Retired,2
2525070,\\N,Retired,1
2516032,\\N,Retired,3
2500307,\\N,Retired,1
2513721,\\N,Retired,1
2508014,\\N,Retired,6
2522469,\\N,Retired,1
2524046,\\N,Retired,4
2508587,\\N,Retired,1
2513624,\\N,Retired,2
2515020,\\N,Retired,0
2507726,\\N,Retired,0
2558964,FB,Active,0
2502567,\\N,Retired,10
2520045,\\N,Retired,1
2513913,\\N,Retired,2
2519266,\\N,Retired,3
2499549,\\N,Retired,7
2504199,\\N,Retired,4
2519515,\\N,Retired,8
2511099,\\N,Retired,12
2523119,\\N,Retired,2
2556628,OT,Active,1
2507900,\\N,Retired,2
2519205,\\N,Retired,6
2502483,\\N,Retired,9
2555198,OT,Active,2
228,\\N,Retired,5
2499970,\\N,Retired,2
2506049,\\N,Retired,7
2524093,\\N,Retired,1
2514811,\\N,Retired,1
2507178,\\N,Retired,6
2555218,RB,Active,2
2518232,\\N,Retired,1
2502270,\\N,Retired,1
2507775,\\N,Retired,3
2504146,\\N,Retired,6
2542001,\\N,Retired,1
2522082,\\N,Retired,1
2502895,\\N,Retired,9
2555348,WR,Active,2
2527436,\\N,Retired,1
2552374,RB,Active,3
2505875,\\N,Retired,2
2495450,WR,Active,7
2518640,\\N,Retired,3
2503989,\\N,Retired,8
2523836,\\N,Retired,1
71353,FS,Unsigned free agent,9
2541814,\\N,Retired,3
2522893,\\N,Retired,1
2558007,DT,Active,0
2507805,\\N,Retired,2
2520162,\\N,Retired,1
2556700,TE,Active,1
2559344,DB,Active,0
2505906,\\N,Retired,6
2514351,\\N,Retired,1
2543456,DE,Active,4
1706,\\N,Retired,8
2515781,\\N,Retired,2
2512592,\\N,Retired,1
2522888,\\N,Retired,1
2508009,\\N,Retired,1
2523668,\\N,Retired,8
2520255,\\N,Retired,7
2518445,\\N,Retired,3
2511060,\\N,Retired,2
496941,MLB,Unsigned free agent,6
2495868,\\N,Retired,6
2527177,\\N,Retired,2
2522128,\\N,Retired,1
2525069,\\N,Retired,2
